trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325775063,4503857325625594,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775064,4503857325668023,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775067,4503857325775067,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775069,4503857325516394,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775070,4503857325626045,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775074,4503857325513972,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775076,4503857325613221,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775077,4503857325514395,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775081,4503857325765582,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775083,4503857325515726,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775084,4503857325514187,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775085,4503857325514011,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775086,4503857325514016,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775087,4503857325775087,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775088,4503857325775087,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775089,4503857325713532,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775090,4503857325555665,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775091,4503857325609805,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775099,4503857325775099,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775100,4503857325514397,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775101,4503857325775101,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775102,4503857325640894,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775106,4503857325775106,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775107,4503857325528808,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775108,4503857325513915,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775109,4503857325712640,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775110,4503857325766258,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775111,4503857325644049,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775112,4503857325596311,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775113,4503857325515061,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775114,4503857325514003,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775115,4503857325766853,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775116,4503857325714523,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775117,4503857325747730,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775118,4503857325514123,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775119,4503857325613041,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775120,4503857325514015,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775121,4503857325572501,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775122,4503857325596581,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775126,4503857325516394,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775128,4503857325514397,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775131,4503857325764695,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775138,4503857325514509,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775139,4503857325653139,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775140,4503857325514509,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775142,4503857325516394,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775143,4503857325643825,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775146,4503857325743812,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775147,4503857325641047,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775148,4503857325515891,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775150,4503857325714470,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775151,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775152,4503857325513972,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775153,4503857325641038,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775154,4503857325641038,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775155,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775156,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775157,4503857325693539,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775158,4503857325693541,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775159,4503857325693541,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775160,4503857325643808,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775161,4503857325762856,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775162,4503857325516394,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775163,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775164,4503857325513972,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775165,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775166,4503857325513972,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775167,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775168,4503857325714470,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775169,4503857325596581,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775170,4503857325596581,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775171,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775172,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775173,4503857325714470,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775174,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775175,4503857325643555,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775176,4503857325767041,11821953316814897,Muret C.A.M. MURET,1,4503857325775176
4503857325775177,4503857325767041,11821953316814897,Collège Bétance MURET,1,4503857325775177
4503857325775178,4503857325767041,11821953316814897,Muret Gare SNCF MURET,0,4503857325775178
4503857325775179,4503857325767041,11821953316814897,Muret Gare SNCF MURET,0,4503857325775179
4503857325775368,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775369,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775370,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775371,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775372,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775373,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775374,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775375,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775376,4503857325514262,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775377,4503857325609368,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775378,4503857325514509,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775379,4503857325538411,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775380,4503857325538411,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775381,4503857325516146,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775382,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775383,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775384,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775385,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775386,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775387,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775388,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775389,4503857325514262,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775390,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775391,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775392,4503857325609368,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775393,4503857325514262,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775394,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775395,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775396,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775397,4503857325613041,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775398,4503857325514509,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775399,4503857325514262,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775400,4503857325600999,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775401,4503857325617241,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775402,4503857325513901,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775404,4503857325538411,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775406,4503857325644614,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775407,4503857325712981,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775408,4503857325775408,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775414,4503857325653139,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775415,4503857325641038,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775416,4503857325766817,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775417,4503857325641038,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775419,4503857325653008,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775420,4503857325516394,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775423,4503857325514028,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775424,4503857325513999,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775427,4503857325654729,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775428,4503857325654729,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775430,4503857325514123,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775432,4503857325775432,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775830,4503857325514380,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775831,4503857325529306,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775832,4503857325612951,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775833,4503857325514412,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775834,4503857325775834,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775835,4503857325514011,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775836,4503857325514840,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775837,4503857325596313,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775840,4503857325613505,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775843,4503857325616553,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775845,4503857325596311,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775846,4503857325596313,11821949021891694,Basso Cambo TOULOUSE,0,4503857325514910
4503857325775849,4503857325529306,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775853,4503857325513881,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775854,4503857325529306,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775857,4503857325513881,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775860,4503857325596311,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775879,4503857325515182,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775880,4503857325712981,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775882,4503857325613187,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775883,4503857325515896,11821949021891694,Balma-Gramont BALMA,1,4503857325514699
4503857325775890,4503857325513954,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775891,4503857325514421,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775892,4503857325514320,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775893,4503857325743812,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775896,4503857325514179,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775898,4503857325714523,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775899,4503857325775899,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775904,4503857325514179,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775907,4503857325641047,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775911,4503857325528883,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775913,4503857325513881,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775915,4503857325513881,11821949021892004,Borderouge TOULOUSE,0,4503857325514115
4503857325775916,4503857325762856,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775917,4503857325775917,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775918,4503857325613304,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775919,4503857325775919,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325775920,4503857325514320,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
